page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,7492990,2007-03-12T16:40:26Z,214907,|Muro de Aguas|,18782,['wikification']
10058,|Ácido desoxirribonucleico|,0,7493779,2007-03-12T17:20:22Z,190.84.55.158,Anonymous,18828,['wikification']
10058,|Ácido desoxirribonucleico|,0,7498673,2007-03-12T21:34:46Z,201.232.150.250,Anonymous,18888,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7498702,2007-03-12T21:36:07Z,201.232.150.250,Anonymous,18844,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7499071,2007-03-12T21:51:42Z,201.232.150.250,Anonymous,18852,['wikification']
10058,|Ácido desoxirribonucleico|,0,7499168,2007-03-12T21:54:57Z,201.232.150.250,Anonymous,18956,[]
10058,|Ácido desoxirribonucleico|,0,7499349,2007-03-12T22:02:53Z,169241,|Albireo3000|,18828,[]
10058,|Ácido desoxirribonucleico|,0,7499465,2007-03-12T22:08:58Z,201.232.150.250,Anonymous,18891,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7499476,2007-03-12T22:09:33Z,201.232.150.250,Anonymous,18896,['wikification']
10058,|Ácido desoxirribonucleico|,0,7499489,2007-03-12T22:10:22Z,294349,|C'est moi|,18828,[]
10058,|Ácido desoxirribonucleico|,0,7499508,2007-03-12T22:10:57Z,201.232.150.250,Anonymous,18827,['wikification']
10058,|Ácido desoxirribonucleico|,0,7504605,2007-03-13T03:14:31Z,105148,|Alexav8|,18829,['wikification']
10058,|Ácido desoxirribonucleico|,0,7602377,2007-03-17T20:06:12Z,201.227.169.16,Anonymous,18858,[]
10058,|Ácido desoxirribonucleico|,0,7602468,2007-03-17T20:11:10Z,44023,|Vitamine|,18829,[]
10058,|Ácido desoxirribonucleico|,0,7614174,2007-03-18T13:33:05Z,201.231.213.35,Anonymous,18832,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7614178,2007-03-18T13:33:36Z,201.231.213.35,Anonymous,18832,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7645105,2007-03-20T00:03:20Z,311254,|Le K-li|,18864,['wikification']
10058,|Ácido desoxirribonucleico|,0,7645247,2007-03-20T00:10:55Z,311254,|Le K-li|,18853,['wikification']
10058,|Ácido desoxirribonucleico|,0,7645250,2007-03-20T00:11:05Z,311254,|Le K-li|,18838,['wikification']
10058,|Ácido desoxirribonucleico|,0,7645281,2007-03-20T00:12:39Z,311254,|Le K-li|,18803,['wikification']
10058,|Ácido desoxirribonucleico|,0,7645589,2007-03-20T00:32:18Z,190.73.104.194,Anonymous,18808,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7649681,2007-03-20T08:09:00Z,169241,|Albireo3000|,18803,[]
10058,|Ácido desoxirribonucleico|,0,7649692,2007-03-20T08:09:50Z,169241,|Albireo3000|,18802,['wikification']
10058,|Ácido desoxirribonucleico|,0,7652965,2007-03-20T14:25:03Z,200.90.223.172,Anonymous,18823,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7653060,2007-03-20T14:31:09Z,105148,|Alexav8|,18820,[]
10058,|Ácido desoxirribonucleico|,0,7656114,2007-03-20T17:17:49Z,200.83.116.55,Anonymous,18844,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7656129,2007-03-20T17:18:27Z,214907,|Muro de Aguas|,18820,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,7661630,2007-03-20T21:46:03Z,190.9.7.21,Anonymous,18837,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7661654,2007-03-20T21:46:48Z,190.9.7.21,Anonymous,18820,[]
10058,|Ácido desoxirribonucleico|,0,7661681,2007-03-20T21:48:16Z,190.9.7.21,Anonymous,18844,[]
10058,|Ácido desoxirribonucleico|,0,7666192,2007-03-21T01:15:50Z,190.37.27.133,Anonymous,18842,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7666203,2007-03-21T01:16:45Z,190.37.27.133,Anonymous,18785,['wikification']
10058,|Ácido desoxirribonucleico|,0,7668742,2007-03-21T03:52:27Z,105148,|Alexav8|,18820,['verifiability']
10058,|Ácido desoxirribonucleico|,0,7668775,2007-03-21T03:54:27Z,105148,|Alexav8|,18819,['wikification']
10058,|Ácido desoxirribonucleico|,0,7690418,2007-03-22T04:11:51Z,311254,|Le K-li|,18817,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7698735,2007-03-22T17:32:24Z,200.112.12.174,Anonymous,18829,[]
10058,|Ácido desoxirribonucleico|,0,7700203,2007-03-22T18:36:14Z,87.235.15.142,Anonymous,18932,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7701021,2007-03-22T19:13:42Z,214907,|Muro de Aguas|,18829,[]
10058,|Ácido desoxirribonucleico|,0,7706094,2007-03-22T23:33:17Z,148.244.235.9,Anonymous,18700,[]
10058,|Ácido desoxirribonucleico|,0,7706134,2007-03-22T23:35:00Z,148.244.235.9,Anonymous,18829,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,7711634,2007-03-23T08:03:45Z,70292,|Ciencia Al Poder|,18817,[]
10058,|Ácido desoxirribonucleico|,0,7721150,2007-03-23T20:36:20Z,220749,|TXiKiBoT|,18817,[]
10058,|Ácido desoxirribonucleico|,0,7739490,2007-03-24T19:40:46Z,142610,|Thijs!bot|,18852,['wikification']
10058,|Ácido desoxirribonucleico|,0,7754009,2007-03-25T15:55:40Z,142610,|Thijs!bot|,18850,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7754163,2007-03-25T16:03:32Z,201.246.83.182,Anonymous,18847,[]
10058,|Ácido desoxirribonucleico|,0,7754176,2007-03-25T16:03:56Z,201.246.83.182,Anonymous,18846,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,7755616,2007-03-25T17:23:24Z,201.139.69.228,Anonymous,18851,[]
10058,|Ácido desoxirribonucleico|,0,7755750,2007-03-25T17:31:48Z,245650,|Pabloallo|,18850,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,7763907,2007-03-26T00:13:58Z,201.249.76.49,Anonymous,18894,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7773401,2007-03-26T15:31:07Z,189.135.140.67,Anonymous,4401,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7773402,2007-03-26T15:31:13Z,87039,|BOTpolicia|,18894,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7783332,2007-03-26T23:34:00Z,189.129.188.100,Anonymous,18999,['wikification']
10058,|Ácido desoxirribonucleico|,0,7783381,2007-03-26T23:36:59Z,105148,|Alexav8|,18850,['simplification']
10058,|Ácido desoxirribonucleico|,0,7788456,2007-03-27T06:27:30Z,285195,|AlnoktaBOT|,18850,[]
10058,|Ácido desoxirribonucleico|,0,7804715,2007-03-27T23:50:49Z,72.252.95.112,Anonymous,18392,[]
10058,|Ácido desoxirribonucleico|,0,7804829,2007-03-27T23:56:07Z,44023,|Vitamine|,18850,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7827090,2007-03-28T23:50:41Z,190.42.180.68,Anonymous,18946,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7827102,2007-03-28T23:51:08Z,30411,|Airunp|,18850,[]
10058,|Ácido desoxirribonucleico|,0,7828534,2007-03-29T01:03:19Z,200.122.195.164,Anonymous,18860,['clarification']
10058,|Ácido desoxirribonucleico|,0,7828552,2007-03-29T01:04:15Z,200.122.195.164,Anonymous,18870,['clarification']
10058,|Ácido desoxirribonucleico|,0,7856404,2007-03-30T14:14:49Z,66.128.34.114,Anonymous,18899,['vandalism']
10058,|Ácido desoxirribonucleico|,0,7856660,2007-03-30T14:31:22Z,22437,|Loco085|,18870,['simplification']
10058,|Ácido desoxirribonucleico|,0,7872626,2007-03-31T09:08:08Z,314642,|Matdrodes|,6533,[]
10058,|Ácido desoxirribonucleico|,0,7881520,2007-03-31T19:24:14Z,271415,|Xvazquez|,19158,['wikification']
10058,|Ácido desoxirribonucleico|,0,7948065,2007-04-04T13:20:53Z,200.113.45.218,Anonymous,19172,[]
10058,|Ácido desoxirribonucleico|,0,7948156,2007-04-04T13:28:15Z,200.113.45.218,Anonymous,19194,[]
10058,|Ácido desoxirribonucleico|,0,7965126,2007-04-05T11:10:42Z,169241,|Albireo3000|,19158,[]
10058,|Ácido desoxirribonucleico|,0,7969237,2007-04-05T16:35:12Z,201.208.120.206,Anonymous,19201,['elaboration']
10058,|Ácido desoxirribonucleico|,0,7969553,2007-04-05T16:53:12Z,169241,|Albireo3000|,19158,[]
10058,|Ácido desoxirribonucleico|,0,8048569,2007-04-09T22:50:23Z,190.82.57.97,Anonymous,19187,[]
10058,|Ácido desoxirribonucleico|,0,8048586,2007-04-09T22:51:04Z,190.82.57.97,Anonymous,19204,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8048603,2007-04-09T22:51:53Z,190.82.57.97,Anonymous,19187,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8049268,2007-04-09T23:27:00Z,201.239.115.211,Anonymous,6545,['wikification']
10058,|Ácido desoxirribonucleico|,0,8049285,2007-04-09T23:28:22Z,201.239.115.211,Anonymous,6533,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8052939,2007-04-10T03:29:20Z,190.84.36.217,Anonymous,19158,['wikification']
10058,|Ácido desoxirribonucleico|,0,8153568,2007-04-14T23:02:19Z,359763,|YonaBot|,19177,[]
10058,|Ácido desoxirribonucleico|,0,8159850,2007-04-15T07:55:09Z,201.239.179.41,Anonymous,6537,['wikification']
10058,|Ácido desoxirribonucleico|,0,8159913,2007-04-15T08:06:00Z,113719,|Retama|,6533,[]
10058,|Ácido desoxirribonucleico|,0,8159915,2007-04-15T08:06:52Z,113719,|Retama|,6552,['wikification']
10058,|Ácido desoxirribonucleico|,0,8161508,2007-04-15T11:06:45Z,227258,|FANSTARbot|,19158,['wikification']
10058,|Ácido desoxirribonucleico|,0,8183466,2007-04-16T13:06:33Z,200.115.98.24,Anonymous,19187,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8183933,2007-04-16T13:41:31Z,76142,|Jarke|,19158,[]
10058,|Ácido desoxirribonucleico|,0,8192432,2007-04-16T21:32:56Z,201.240.43.241,Anonymous,18982,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8192451,2007-04-16T21:33:45Z,201.240.43.241,Anonymous,18973,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8192491,2007-04-16T21:35:42Z,201.240.43.241,Anonymous,16485,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8192527,2007-04-16T21:37:20Z,83.52.85.81,Anonymous,18973,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8194640,2007-04-16T23:08:32Z,81.44.135.144,Anonymous,18940,['simplification']
10058,|Ácido desoxirribonucleico|,0,8196142,2007-04-17T00:02:44Z,201.240.43.241,Anonymous,18953,[]
10058,|Ácido desoxirribonucleico|,0,8196162,2007-04-17T00:03:13Z,201.240.43.241,Anonymous,18982,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8196191,2007-04-17T00:04:27Z,201.240.43.241,Anonymous,19054,[]
10058,|Ácido desoxirribonucleico|,0,8201933,2007-04-17T07:19:53Z,169241,|Albireo3000|,18940,[]
10058,|Ácido desoxirribonucleico|,0,8201985,2007-04-17T07:23:59Z,70292,|Ciencia Al Poder|,19158,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8229025,2007-04-18T16:18:37Z,201.231.49.183,Anonymous,6557,['wikification']
10058,|Ácido desoxirribonucleico|,0,8229073,2007-04-18T16:20:07Z,201.231.49.183,Anonymous,0,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8229074,2007-04-18T16:20:11Z,87039,|BOTpolicia|,6552,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8255869,2007-04-19T20:12:55Z,16025,|Tano4595|,6594,['wikification']
10058,|Ácido desoxirribonucleico|,0,8255874,2007-04-19T20:13:14Z,16025,|Tano4595|,6594,['wikification']
10058,|Ácido desoxirribonucleico|,0,8255882,2007-04-19T20:13:35Z,16025,|Tano4595|,6594,['wikification']
10058,|Ácido desoxirribonucleico|,0,8261120,2007-04-20T00:44:25Z,201.228.181.78,Anonymous,6638,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8261121,2007-04-20T00:44:29Z,87039,|BOTpolicia|,6594,['wikification']
10058,|Ácido desoxirribonucleico|,0,8262528,2007-04-20T02:34:25Z,201.132.169.67,Anonymous,19159,['wikification']
10058,|Ácido desoxirribonucleico|,0,8322483,2007-04-23T12:32:32Z,37563,|RobotQuistnix|,6589,[]
10058,|Ácido desoxirribonucleico|,0,8324441,2007-04-23T15:06:42Z,289826,|Jurock|,19145,['wikification']
10058,|Ácido desoxirribonucleico|,0,8352578,2007-04-24T21:38:53Z,200.2.114.132,Anonymous,19174,[]
10058,|Ácido desoxirribonucleico|,0,8352596,2007-04-24T21:39:45Z,200.2.114.132,Anonymous,19203,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8352619,2007-04-24T21:40:39Z,245650,|Pabloallo|,19145,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8353190,2007-04-24T22:02:04Z,200.112.85.128,Anonymous,19161,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8353536,2007-04-24T22:19:35Z,200.91.195.44,Anonymous,19214,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8355130,2007-04-24T23:33:49Z,200.89.151.106,Anonymous,19198,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8360829,2007-04-25T07:23:42Z,70292,|Ciencia Al Poder|,19145,[]
10058,|Ácido desoxirribonucleico|,0,8376342,2007-04-26T00:14:38Z,201.246.135.240,Anonymous,19167,['wikification']
10058,|Ácido desoxirribonucleico|,0,8376357,2007-04-26T00:15:50Z,201.246.135.240,Anonymous,19176,[]
10058,|Ácido desoxirribonucleico|,0,8376376,2007-04-26T00:16:39Z,146780,|Leonudio|,19145,['wikification']
10058,|Ácido desoxirribonucleico|,0,8412917,2007-04-27T19:42:46Z,190.22.120.47,Anonymous,19103,['wikification']
10058,|Ácido desoxirribonucleico|,0,8419786,2007-04-28T01:36:39Z,65.167.31.11,Anonymous,19011,[]
10058,|Ácido desoxirribonucleico|,0,8425578,2007-04-28T11:57:50Z,169241,|Albireo3000|,19145,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8457863,2007-04-30T02:24:56Z,190.48.15.177,Anonymous,19129,[]
10058,|Ácido desoxirribonucleico|,0,8484935,2007-05-01T10:32:23Z,1299,|Joseaperez|,19424,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8484942,2007-05-01T10:32:55Z,1299,|Joseaperez|,19428,['wikification']
10058,|Ácido desoxirribonucleico|,0,8511838,2007-05-02T16:13:18Z,190.47.137.232,Anonymous,19456,['wikification']
10058,|Ácido desoxirribonucleico|,0,8511915,2007-05-02T16:16:05Z,190.47.137.232,Anonymous,19470,[]
10058,|Ácido desoxirribonucleico|,0,8513161,2007-05-02T17:09:20Z,169241,|Albireo3000|,19428,[]
10058,|Ácido desoxirribonucleico|,0,8515833,2007-05-02T18:55:48Z,201.255.163.218,Anonymous,19434,[]
10058,|Ácido desoxirribonucleico|,0,8515923,2007-05-02T18:59:05Z,201.255.163.218,Anonymous,19428,['wikification']
10058,|Ácido desoxirribonucleico|,0,8539160,2007-05-03T20:36:39Z,200.112.104.50,Anonymous,19428,[]
10058,|Ácido desoxirribonucleico|,0,8539172,2007-05-03T20:37:30Z,169241,|Albireo3000|,19428,[]
10058,|Ácido desoxirribonucleico|,0,8555484,2007-05-04T17:06:18Z,389215,|Avivamiento|,19428,['wikification']
10058,|Ácido desoxirribonucleico|,0,8556896,2007-05-04T18:03:29Z,138824,|FrancoGG|,19428,['wikification']
10058,|Ácido desoxirribonucleico|,0,8576334,2007-05-05T17:34:13Z,190.47.137.232,Anonymous,19474,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8579819,2007-05-05T20:34:09Z,200.120.136.148,Anonymous,19428,[]
10058,|Ácido desoxirribonucleico|,0,8588290,2007-05-06T08:29:55Z,220749,|TXiKiBoT|,19459,['wikification']
10058,|Ácido desoxirribonucleico|,0,8611319,2007-05-07T11:23:07Z,214206,|BetBot~eswiki|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8612627,2007-05-07T13:26:09Z,152.74.100.135,Anonymous,6731,[]
10058,|Ácido desoxirribonucleico|,0,8628507,2007-05-08T00:46:50Z,68.118.225.147,Anonymous,1791,[]
10058,|Ácido desoxirribonucleico|,0,8628508,2007-05-08T00:46:56Z,87039,|BOTpolicia|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8652064,2007-05-09T01:51:23Z,200.55.34.183,Anonymous,21153,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8652067,2007-05-09T01:51:29Z,87039,|BOTpolicia|,19481,['simplification']
10058,|Ácido desoxirribonucleico|,0,8658798,2007-05-09T11:57:27Z,200.107.128.244,Anonymous,19481,['fact-update']
10058,|Ácido desoxirribonucleico|,0,8668945,2007-05-09T20:22:50Z,200.90.189.224,Anonymous,19638,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669037,2007-05-09T20:26:49Z,200.90.189.224,Anonymous,19668,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669062,2007-05-09T20:27:57Z,200.90.189.224,Anonymous,19730,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669075,2007-05-09T20:28:31Z,200.90.189.224,Anonymous,19750,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669103,2007-05-09T20:29:48Z,200.90.189.224,Anonymous,19766,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669150,2007-05-09T20:31:48Z,200.90.189.224,Anonymous,19783,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669196,2007-05-09T20:33:44Z,200.90.189.224,Anonymous,19826,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669255,2007-05-09T20:35:50Z,200.90.189.224,Anonymous,19899,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669267,2007-05-09T20:36:26Z,200.90.189.224,Anonymous,19885,['fact-update']
10058,|Ácido desoxirribonucleico|,0,8669286,2007-05-09T20:36:59Z,200.90.189.224,Anonymous,19925,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669297,2007-05-09T20:37:19Z,200.90.189.224,Anonymous,19496,"['vandalism', 'simplification']"
10058,|Ácido desoxirribonucleico|,0,8669384,2007-05-09T20:40:02Z,200.90.189.224,Anonymous,19530,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669399,2007-05-09T20:40:26Z,200.90.189.224,Anonymous,19207,[]
10058,|Ácido desoxirribonucleico|,0,8669449,2007-05-09T20:41:38Z,200.90.189.224,Anonymous,19179,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8669481,2007-05-09T20:42:45Z,200.90.189.224,Anonymous,19221,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669500,2007-05-09T20:43:19Z,200.90.189.224,Anonymous,19226,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669512,2007-05-09T20:43:38Z,200.90.189.224,Anonymous,19249,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669533,2007-05-09T20:44:35Z,241911,|Millars|,19481,"['wikification', 'elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,8669567,2007-05-09T20:46:22Z,200.90.189.224,Anonymous,18999,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669573,2007-05-09T20:46:28Z,87039,|BOTpolicia|,19481,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669615,2007-05-09T20:48:12Z,200.90.189.224,Anonymous,19460,['wikification']
10058,|Ácido desoxirribonucleico|,0,8669648,2007-05-09T20:49:38Z,200.90.189.224,Anonymous,19488,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669666,2007-05-09T20:50:20Z,200.90.189.224,Anonymous,19490,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8669687,2007-05-09T20:51:15Z,241911,|Millars|,19481,['wikification']
10058,|Ácido desoxirribonucleico|,0,8669689,2007-05-09T20:51:16Z,200.90.189.224,Anonymous,19552,['wikification']
10058,|Ácido desoxirribonucleico|,0,8669739,2007-05-09T20:53:32Z,241911,|Millars|,19481,['wikification']
10058,|Ácido desoxirribonucleico|,0,8669751,2007-05-09T20:54:14Z,200.90.189.224,Anonymous,19494,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669759,2007-05-09T20:54:27Z,200.90.189.224,Anonymous,19548,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669770,2007-05-09T20:54:49Z,200.90.189.224,Anonymous,5,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669778,2007-05-09T20:55:01Z,87039,|BOTpolicia|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8669805,2007-05-09T20:56:43Z,200.90.189.224,Anonymous,100,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669809,2007-05-09T20:56:49Z,87039,|BOTpolicia|,19481,['wikification']
10058,|Ácido desoxirribonucleico|,0,8669812,2007-05-09T20:56:54Z,200.90.189.224,Anonymous,19510,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8669816,2007-05-09T20:57:01Z,200.90.189.224,Anonymous,19581,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669837,2007-05-09T20:57:46Z,289826,|Jurock|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8669854,2007-05-09T20:58:32Z,200.90.189.224,Anonymous,19536,[]
10058,|Ácido desoxirribonucleico|,0,8669943,2007-05-09T21:01:46Z,289826,|Jurock|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8669946,2007-05-09T21:01:49Z,200.90.189.224,Anonymous,19570,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8669954,2007-05-09T21:02:07Z,289826,|Jurock|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8669961,2007-05-09T21:02:31Z,200.90.189.224,Anonymous,19501,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8669981,2007-05-09T21:03:27Z,374995,|Ctrl Z|,19481,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8669991,2007-05-09T21:04:04Z,200.90.189.224,Anonymous,19521,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8670027,2007-05-09T21:05:38Z,200.90.189.224,Anonymous,19542,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8670033,2007-05-09T21:05:47Z,289826,|Jurock|,19502,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8671384,2007-05-09T22:02:53Z,190.13.52.97,Anonymous,19533,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8671393,2007-05-09T22:03:26Z,155264,|Mahadeva|,19502,[]
10058,|Ácido desoxirribonucleico|,0,8672024,2007-05-09T22:30:05Z,189.169.86.61,Anonymous,19481,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8673568,2007-05-09T23:39:39Z,201.246.96.29,Anonymous,19602,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8673590,2007-05-09T23:40:15Z,201.246.96.29,Anonymous,19482,[]
10058,|Ácido desoxirribonucleico|,0,8674515,2007-05-10T00:25:55Z,201.246.96.29,Anonymous,19579,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8674573,2007-05-10T00:28:29Z,69.79.179.45,Anonymous,19592,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8674671,2007-05-10T00:34:33Z,69.79.179.45,Anonymous,19640,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8674689,2007-05-10T00:35:58Z,69.79.179.45,Anonymous,19668,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8676938,2007-05-10T03:12:14Z,201.241.22.184,Anonymous,19697,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8676967,2007-05-10T03:14:19Z,201.241.22.184,Anonymous,19915,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8676970,2007-05-10T03:14:26Z,87039,|BOTpolicia|,19668,[]
10058,|Ácido desoxirribonucleico|,0,8677033,2007-05-10T03:20:32Z,201.241.22.184,Anonymous,19900,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8677129,2007-05-10T03:29:27Z,201.241.22.184,Anonymous,20039,[]
10058,|Ácido desoxirribonucleico|,0,8677133,2007-05-10T03:29:33Z,87039,|BOTpolicia|,19668,[]
10058,|Ácido desoxirribonucleico|,0,8679176,2007-05-10T07:18:26Z,70292,|Ciencia Al Poder|,19481,[]
10058,|Ácido desoxirribonucleico|,0,8690581,2007-05-10T19:30:01Z,189.134.163.244,Anonymous,22218,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8690745,2007-05-10T19:34:50Z,105148,|Alexav8|,19481,['simplification']
10058,|Ácido desoxirribonucleico|,0,8698237,2007-05-11T00:55:05Z,190.22.106.232,Anonymous,19480,[]
10058,|Ácido desoxirribonucleico|,0,8706451,2007-05-11T13:05:35Z,200.28.167.57,Anonymous,6732,[]
10058,|Ácido desoxirribonucleico|,0,8721015,2007-05-12T01:01:36Z,368054,|SieBot|,19491,['wikification']
10058,|Ácido desoxirribonucleico|,0,8737561,2007-05-12T21:53:42Z,201.241.22.184,Anonymous,19560,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8737563,2007-05-12T21:53:49Z,87039,|BOTpolicia|,19491,['simplification']
10058,|Ácido desoxirribonucleico|,0,8747285,2007-05-13T13:26:49Z,68.226.94.90,Anonymous,3,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8747286,2007-05-13T13:26:56Z,87039,|BOTpolicia|,19491,[]
10058,|Ácido desoxirribonucleico|,0,8762865,2007-05-14T02:47:24Z,200.86.26.127,Anonymous,19513,[]
10058,|Ácido desoxirribonucleico|,0,8762874,2007-05-14T02:48:03Z,200.86.26.127,Anonymous,19521,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8765345,2007-05-14T06:23:10Z,169241,|Albireo3000|,19491,[]
10058,|Ácido desoxirribonucleico|,0,8771817,2007-05-14T14:51:38Z,190.48.146.205,Anonymous,19475,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8771871,2007-05-14T14:55:17Z,186399,|Gabriel.jurgens|,19491,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8779385,2007-05-14T20:09:42Z,200.86.126.11,Anonymous,19543,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8801472,2007-05-15T16:14:03Z,341614,|Muro Bot|,19542,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,8850480,2007-05-17T12:58:54Z,200.106.73.242,Anonymous,19323,"['copy-editing', 'vandalism', 'simplification']"
10058,|Ácido desoxirribonucleico|,0,8850790,2007-05-17T13:22:05Z,70292,|Ciencia Al Poder|,19542,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8856652,2007-05-17T17:09:35Z,359763,|YonaBot|,19554,['wikification']
10058,|Ácido desoxirribonucleico|,0,8859214,2007-05-17T18:27:36Z,201.241.115.176,Anonymous,19708,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8859308,2007-05-17T18:30:53Z,186895,|Osiris fancy|,19554,[]
10058,|Ácido desoxirribonucleico|,0,8881437,2007-05-18T19:18:19Z,341614,|Muro Bot|,6733,['wikification']
10058,|Ácido desoxirribonucleico|,0,8901183,2007-05-19T20:00:13Z,190.48.103.170,Anonymous,19594,['wikification']
